FID,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,GISJOIN,Shape_Leng,Shape_Area,GISJOIN_1,YEAR,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PUMA5A,BTTRA,BTBGA,NAME_E,AH36E001,AH36E002,AH36E003,AH37E001,AH37E002,AH37E003,AH4HE001,AH4HE002,AH4HE003,AH4HE004,AH4HE005,AH4HE006,AH4HE007,AH4HE008,AH5JE001,AH5JE002,AH5JE003,AH5JE004,AH5JE005,AH5JE006,AH5JE007,AH5JE008,AH5JE009,AH5JE010,AH5JE011,AH5JE012,AH5JE013,AH5JE014,AH5JE015,AH5JE016,AH5JE017,AH5JE018,AH5JE019,AH5JE020,AH5JE021,AH5JE022,AH5JE023,AH5JE024,AH5JE025,AH5JE026,AH5JE027,AH5LE001,AH5QE001,AH5QE002,AH5QE003,AH5QE004,AH5QE005,AH5QE006,AH5QE007,AH5QE008,AH5QE009,AH5QE010,AH5QE011,AH5QE012,AH5QE013,AH5QE014,AH5QE015,AH5QE016,AH5QE017,AH5QE018,AH5QE019,AH5QE020,AH5QE021,AH5QE022,AH5QE023,AH5QE024,AH5QE025,AH5QE026,AH5QE027,AH5RE001,AH5SE001,AH5XE001,AH5XE002,AH5XE003,AH5XE004,AH5XE005,AH5XE006,AH5XE007,AH5XE008,AH5XE009,AH5XE010,AH5XE011,AH5YE001,AH51E001,AH51E002,AH51E003,AH51E004,AH51E005,AH51E006,AH51E007,AH51E008,AH51E009,AH51E010,AH51E011,AH51E012,AH51E013,AH51E014,AH51E015,AH51E016,AH51E017,AH51E018,AH51E019,AH51E020,AH51E021,AH51E022,AH51E023,AH51E024,AH51E025,AH51E026,AH51E027,AH53E001,AH6CE001,AH6CE002,AH6CE003,AH6CE004,AH6CE005,AH6CE006,AH6CE007,AH6CE008,AH6CE009,AH6CE010,AH6CE011,AH6CE012,AH6CE013,AH6CE014,AH6CE015,AH6CE016,AH6CE017,AH6CE018,AH6CE019,AH6CE020,AH6CE021,AH6CE022,AH6CE023,AH6CE024,AH6CE025,AH6CE026,AH6CE027,AH6CE028,AH6CE029,AH6CE030,AH6CE031,AH6CE032,AH6CE033,AH6CE034,AH6CE035,AH6CE036,AH6CE037,AH6CE038,AH6CE039,AH6DE001,AH6DE002,AH6DE003,AH6FE001,AH6FE002,AH6FE003,AH6FE004,AH6FE005,AH6FE006,AH6FE007,AH6FE008,AH6FE009,AH6FE010,AH6FE011,AH6FE012,AH6FE013,AH6FE014,AH6FE015,AH6FE016,AH6FE017,AH6FE018,AH6FE019,AH6FE020,AH6FE021,AH6FE022,AH6FE023,AH6GE001,AH6GE002,AH6GE003,NAME_M,AH36M001,AH36M002,AH36M003,AH37M001,AH37M002,AH37M003,AH4HM001,AH4HM002,AH4HM003,AH4HM004,AH4HM005,AH4HM006,AH4HM007,AH4HM008,AH5JM001,AH5JM002,AH5JM003,AH5JM004,AH5JM005,AH5JM006,AH5JM007,AH5JM008,AH5JM009,AH5JM010,AH5JM011,AH5JM012,AH5JM013,AH5JM014,AH5JM015,AH5JM016,AH5JM017,AH5JM018,AH5JM019,AH5JM020,AH5JM021,AH5JM022,AH5JM023,AH5JM024,AH5JM025,AH5JM026,AH5JM027,AH5LM001,AH5QM001,AH5QM002,AH5QM003,AH5QM004,AH5QM005,AH5QM006,AH5QM007,AH5QM008,AH5QM009,AH5QM010,AH5QM011,AH5QM012,AH5QM013,AH5QM014,AH5QM015,AH5QM016,AH5QM017,AH5QM018,AH5QM019,AH5QM020,AH5QM021,AH5QM022,AH5QM023,AH5QM024,AH5QM025,AH5QM026,AH5QM027,AH5RM001,AH5SM001,AH5XM001,AH5XM002,AH5XM003,AH5XM004,AH5XM005,AH5XM006,AH5XM007,AH5XM008,AH5XM009,AH5XM010,AH5XM011,AH5YM001,AH51M001,AH51M002,AH51M003,AH51M004,AH51M005,AH51M006,AH51M007,AH51M008,AH51M009,AH51M010,AH51M011,AH51M012,AH51M013,AH51M014,AH51M015,AH51M016,AH51M017,AH51M018,AH51M019,AH51M020,AH51M021,AH51M022,AH51M023,AH51M024,AH51M025,AH51M026,AH51M027,AH53M001,AH6CM001,AH6CM002,AH6CM003,AH6CM004,AH6CM005,AH6CM006,AH6CM007,AH6CM008,AH6CM009,AH6CM010,AH6CM011,AH6CM012,AH6CM013,AH6CM014,AH6CM015,AH6CM016,AH6CM017,AH6CM018,AH6CM019,AH6CM020,AH6CM021,AH6CM022,AH6CM023,AH6CM024,AH6CM025,AH6CM026,AH6CM027,AH6CM028,AH6CM029,AH6CM030,AH6CM031,AH6CM032,AH6CM033,AH6CM034,AH6CM035,AH6CM036,AH6CM037,AH6CM038,AH6CM039,AH6DM001,AH6DM002,AH6DM003,AH6FM001,AH6FM002,AH6FM003,AH6FM004,AH6FM005,AH6FM006,AH6FM007,AH6FM008,AH6FM009,AH6FM010,AH6FM011,AH6FM012,AH6FM013,AH6FM014,AH6FM015,AH6FM016,AH6FM017,AH6FM018,AH6FM019,AH6FM020,AH6FM021,AH6FM022,AH6FM023,AH6GM001,AH6GM002,AH6GM003,Per_Vacant,UNIQUE_ID
389,26,163,524800,1,2.61635E+11,Block Group 1,G5030,S,169166,0,42.2633415,-83.1563408,G26016305248001,1835.152821,169166.2641,G26016305248001,2013-2017, , ,Michigan,26,Wayne County,163, , ,524800,1, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 1, Census Tract 5248, Wayne County, Michigan",277,207,70,207,87,120,70,0,0,0,0,0,0,70,120,120,0,0,0,0,0,0,58,9,0,5,0,0,25,23,0,0,0,0,0,0,0,0,0,0,0,411,120,120,0,0,0,0,0,0,0,0,9,32,26,0,0,0,5,0,0,25,23,0,0,0,0,0,0,0,94500,120,0,0,0,0,23,0,0,0,72,25,50,87,0,22,0,8,6,15,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32500,87,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,15,30,0,0,28,8,0,0,0,0,0,0,0,0,0,0,0,87,6,0,6,0,0,0,0,0,0,0,0,81,6,39,0,8,0,28,0,0,0,0,14.2,0,14.4,"Block Group 1, Census Tract 5248, Wayne County, Michigan",106,94,63,94,47,82,63,10,10,10,10,10,10,63,82,82,10,10,10,10,10,10,69,14,10,10,10,10,39,35,10,10,10,10,10,10,10,10,10,10,10,350,82,82,10,10,10,10,10,10,10,10,14,53,43,10,10,10,10,10,10,39,35,10,10,10,10,10,10,0,66704,82,10,10,10,10,35,10,10,10,68,39,0,47,10,32,10,12,10,18,10,38,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,19172,47,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,47,10,10,10,10,10,17,34,10,10,38,12,10,10,10,10,10,10,10,10,0,0,0,47,10,10,10,10,10,10,10,10,10,10,10,47,10,36,10,12,10,38,10,10,10,10,19.5,0,21.9,25.27075812,389
390,26,163,524800,2,2.61635E+11,Block Group 2,G5030,S,231255,0,42.2590376,-83.1600287,G26016305248002,2071.310973,231255.5184,G26016305248002,2013-2017, , ,Michigan,26,Wayne County,163, , ,524800,2, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 2, Census Tract 5248, Wayne County, Michigan",302,226,76,226,110,116,76,8,0,22,0,0,0,46,116,92,0,0,0,0,0,44,0,0,0,22,0,0,0,26,0,0,0,0,0,0,0,0,0,0,24,505,116,92,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,26,0,0,22,0,0,0,0,24,908,85300,116,0,0,0,0,0,0,0,0,48,68,0,110,9,8,0,0,25,5,0,5,47,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,50600,110,17,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,7,8,67,8,3,0,0,0,0,0,0,0,0,553,0,547,110,17,0,0,9,8,0,0,0,0,0,0,93,30,8,13,0,0,17,0,8,17,0,18.9,0,18.3,"Block Group 2, Census Tract 5248, Wayne County, Michigan",82,69,60,69,58,70,60,12,10,35,10,10,10,51,70,65,10,10,10,10,10,58,10,10,10,36,10,10,10,35,10,10,10,10,10,10,10,10,10,10,33,387,70,65,10,10,10,10,10,10,10,10,10,10,58,10,10,10,10,10,35,10,10,36,10,10,10,10,33,796,67763,70,10,10,10,10,10,10,10,10,51,66,0,58,14,12,10,10,29,10,10,19,46,10,10,10,13,10,10,11,10,10,10,10,10,10,10,10,10,10,29421,58,19,10,10,10,10,14,10,12,10,10,10,10,10,10,10,10,10,10,56,10,10,10,10,10,10,12,12,57,13,11,10,10,10,10,10,10,10,10,19,0,20,58,19,10,10,14,12,10,10,10,10,10,10,56,35,23,16,10,10,27,10,12,26,10,16.5,0,26,25.16556291,390
391,26,163,524800,3,2.61635E+11,Block Group 3,G5030,S,221908,0,42.2613019,-83.1634601,G26016305248003,1891.820214,221908.7019,G26016305248003,2013-2017, , ,Michigan,26,Wayne County,163, , ,524800,3, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 3, Census Tract 5248, Wayne County, Michigan",332,309,23,309,181,128,23,0,0,0,23,0,0,0,128,128,0,0,0,0,0,0,0,7,0,67,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,128,128,0,0,0,0,0,0,0,0,0,0,0,7,0,67,7,29,0,18,0,0,0,0,0,0,0,743,102700,128,0,0,29,0,0,0,18,0,81,0,50,181,14,0,0,24,10,7,0,61,24,0,0,12,0,0,22,0,7,0,0,0,0,0,0,0,0,0,45800,181,86,0,0,0,0,0,0,7,18,17,29,5,10,0,0,0,0,0,95,0,7,0,0,6,0,22,43,17,0,0,0,0,0,0,0,0,0,0,574,1009,429,181,86,0,22,7,7,0,0,22,0,28,0,95,13,15,10,25,8,0,0,7,17,0,23.7,36.6,21.9,"Block Group 3, Census Tract 5248, Wayne County, Michigan",104,103,37,103,64,97,37,10,10,10,37,10,10,10,97,97,10,10,10,10,10,10,10,11,10,97,47,10,10,10,10,10,10,10,10,10,10,10,10,10,10,36,97,97,10,10,10,10,10,10,10,10,10,10,10,11,10,97,12,40,10,27,10,10,10,10,10,10,10,126,73685,97,10,10,40,10,10,10,27,10,98,10,0,64,18,10,10,29,15,11,10,48,28,10,10,17,10,10,36,10,12,10,10,10,10,10,10,10,10,10,7774,64,60,10,10,10,10,10,10,12,29,27,39,10,15,10,10,10,10,10,55,10,11,10,10,11,10,22,43,27,10,10,10,10,10,10,10,10,10,10,497,182,50,64,60,10,29,11,12,10,10,36,10,31,10,55,17,13,16,40,12,10,10,11,27,10,12.5,21,5.6,6.927710843,391
392,26,163,524800,4,2.61635E+11,Block Group 4,G5030,S,191698,0,42.2652469,-83.1601925,G26016305248004,1757.138003,191697.7399,G26016305248004,2013-2017, , ,Michigan,26,Wayne County,163, , ,524800,4, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 4, Census Tract 5248, Wayne County, Michigan",239,150,89,150,150,0,89,0,0,0,47,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,8,67,0,27,17,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27500,150,55,0,0,0,0,0,0,0,0,0,49,0,6,0,0,0,0,0,95,0,0,0,8,10,26,6,42,3,0,0,0,0,0,0,0,0,0,0,460,1140,379,150,55,0,0,31,24,0,0,0,0,0,0,95,43,3,0,0,42,0,0,7,0,0,19.7,19.4,25.2,"Block Group 4, Census Tract 5248, Wayne County, Michigan",85,77,69,77,77,10,69,10,10,10,50,10,10,52,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,10,0,77,10,10,12,59,10,39,28,32,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12855,77,51,10,10,10,10,10,10,10,10,10,52,10,10,10,10,10,10,10,52,10,10,10,12,16,33,10,44,9,10,10,10,10,10,10,10,10,10,10,414,45,102,77,51,10,10,33,38,10,10,10,10,10,10,52,29,9,10,10,44,10,10,12,10,10,5.7,3.3,31.5,37.23849372,392
393,26,163,524800,5,2.61635E+11,Block Group 5,G5030,S,304298,0,42.2660105,-83.1652157,G26016305248005,2545.508162,304296.608,G26016305248005,2013-2017, , ,Michigan,26,Wayne County,163, , ,524800,5, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 5, Census Tract 5248, Wayne County, Michigan",214,214,0,214,143,71,0,0,0,0,0,0,0,0,71,64,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,32,0,0,0,0,0,0,0,0,7,725,71,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,0,32,0,0,0,0,0,0,7,950,61000,71,0,0,15,0,4,0,0,0,45,7,50,143,13,0,0,6,0,6,0,26,61,27,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,53400,143,59,0,0,0,0,0,4,0,0,7,39,0,9,0,0,0,0,0,84,0,0,0,6,0,0,13,0,59,0,6,0,0,0,0,0,0,0,0,589,1119,539,143,59,0,25,0,0,9,0,4,21,0,0,84,6,13,0,6,6,8,0,45,0,0,34.1,27.5,40.7,"Block Group 5, Census Tract 5248, Wayne County, Michigan",86,86,10,86,75,55,10,10,10,10,10,10,10,10,55,52,10,10,10,10,10,10,10,10,10,10,10,37,10,10,10,35,10,10,10,10,10,10,10,10,15,281,55,52,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,28,10,35,10,10,10,10,10,10,15,292,49273,55,10,10,26,10,9,10,10,10,45,15,0,75,20,10,10,10,10,10,10,28,70,35,10,10,10,10,8,10,10,10,10,10,10,10,10,10,10,10,5414,75,45,10,10,10,10,10,8,10,10,12,41,10,14,10,10,10,10,10,70,10,10,10,10,10,10,20,10,67,10,13,10,10,10,10,10,10,10,10,464,87,62,75,45,10,26,10,10,14,10,8,32,10,10,70,10,20,10,10,13,12,10,66,10,10,17.7,30.1,26.1,0,393
394,26,163,524900,1,2.61635E+11,Block Group 1,G5030,S,1446685,12909,42.2959555,-83.1187657,G26016305249001,5317.541131,1459598.273,G26016305249001,2013-2017, , ,Michigan,26,Wayne County,163, , ,524900,1, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 1, Census Tract 5249, Wayne County, Michigan",398,269,129,269,218,51,129,0,0,0,6,0,0,123,51,45,0,0,0,0,0,33,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,334,51,45,0,0,0,0,0,13,7,0,0,7,0,8,10,0,0,0,0,0,0,0,0,0,0,0,6,518,22000,51,0,24,0,7,0,0,8,0,6,6,14.7,218,19,48,12,0,32,74,22,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29700,218,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,214,0,0,25,27,45,52,45,14,6,0,0,0,0,0,0,0,0,0,0,312,0,310,218,4,0,0,0,0,0,0,0,0,4,0,214,57,31,28,19,3,28,11,5,19,13,17.6,0,17.2,"Block Group 1, Census Tract 5249, Wayne County, Michigan",81,78,54,78,75,31,54,10,10,10,10,10,10,53,31,30,10,10,10,10,10,29,8,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,9,14,31,30,10,10,10,10,10,20,12,10,10,10,10,11,13,10,10,10,10,10,10,10,10,10,10,10,9,286,13774,31,10,23,10,12,10,10,11,10,11,9,22.8,75,25,40,14,10,34,48,26,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4039,75,6,10,10,10,10,10,10,10,10,10,6,10,10,10,10,10,10,10,76,10,10,30,27,41,40,37,15,10,10,10,10,10,10,10,10,10,10,10,38,0,36,75,6,10,10,10,10,10,10,10,10,6,10,76,43,35,28,29,5,31,14,9,19,22,7.5,0,7.2,32.4120603,394
395,26,163,524900,2,2.61635E+11,Block Group 2,G5030,S,2206068,252707,42.2861382,-83.126512,G26016305249002,7368.841426,2458774.337,G26016305249002,2013-2017, , ,Michigan,26,Wayne County,163, , ,524900,2, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 2, Census Tract 5249, Wayne County, Michigan",246,198,48,198,141,57,48,0,0,0,0,0,0,48,57,57,0,5,0,0,0,0,0,11,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,57,57,0,0,0,0,5,0,0,0,17,0,0,0,9,0,15,11,0,0,0,0,0,0,0,0,0,686,36700,57,0,0,5,0,15,11,0,0,26,0,33.9,141,36,0,17,12,13,0,6,8,20,22,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27100,141,15,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,126,8,5,10,0,11,24,14,32,0,22,0,0,0,0,0,0,0,0,0,396,0,368,141,15,0,13,0,0,0,0,2,0,0,0,126,75,24,13,5,7,0,0,0,2,0,10,0,10,"Block Group 2, Census Tract 5249, Wayne County, Michigan",59,56,29,56,49,38,29,10,10,10,10,10,10,29,38,38,10,8,10,10,10,10,10,19,27,18,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,43,38,38,10,10,10,10,8,10,10,10,27,10,10,10,14,10,12,19,10,10,10,10,10,10,10,10,10,296,24784,38,10,10,8,10,12,19,10,10,29,10,46,49,35,10,28,15,19,10,9,11,17,19,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20773,49,20,10,10,10,19,10,10,10,10,5,10,10,10,10,10,10,10,10,48,11,8,16,10,14,18,16,30,10,31,10,10,10,10,10,10,10,10,10,60,0,79,49,20,10,19,10,10,10,10,5,10,10,10,48,45,21,14,8,11,10,10,10,6,10,0,0,0,19.51219512,395
396,26,163,525000,1,2.61635E+11,Block Group 1,G5030,S,1473492,1047762,42.2991494,-83.095797,G26016305250001,8507.206279,1494966.587,G26016305250001,2013-2017, , ,Michigan,26,Wayne County,163, , ,525000,1, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 1, Census Tract 5250, Wayne County, Michigan",5,5,0,5,0,5,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Block Group 1, Census Tract 5250, Wayne County, Michigan",9,9,10,9,10,9,10,10,10,10,10,10,10,10,9,9,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,9,9,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,9,10,10,10,10,10,10,10,10,9,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,396
397,26,163,525000,2,2.61635E+11,Block Group 2,G5030,S,1396723,0,42.3087647,-83.0924682,G26016305250002,5132.527956,1396723.349,G26016305250002,2013-2017, , ,Michigan,26,Wayne County,163, , ,525000,2, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 2, Census Tract 5250, Wayne County, Michigan",254,187,67,187,57,130,67,19,9,0,0,0,0,39,130,123,0,0,0,0,0,17,0,11,23,54,0,12,0,0,0,0,6,0,0,0,0,0,0,0,7,510,130,123,0,0,0,0,0,17,0,0,0,36,26,0,0,0,0,4,12,11,17,0,0,0,0,0,7,566,89700,130,10,0,16,6,0,10,0,8,73,7,50,57,0,0,0,0,5,3,0,8,5,0,11,0,0,0,0,12,0,0,13,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,10,12,3,5,13,6,8,0,0,0,0,0,0,0,0,470,0,470,57,0,0,0,0,0,0,0,0,0,0,0,57,25,5,5,9,0,0,0,0,13,0,13.5,0,13.5,"Block Group 2, Census Tract 5250, Wayne County, Michigan",52,50,35,50,27,52,35,22,15,10,10,10,10,29,52,51,10,10,10,10,10,18,10,13,29,34,10,15,10,10,10,10,9,10,10,10,10,10,10,10,10,25,52,51,10,10,10,10,10,18,10,10,10,28,30,10,10,10,10,7,13,13,18,10,10,10,10,10,10,173,40443,52,15,10,17,9,10,14,10,12,44,10,0,27,10,10,10,10,8,5,10,11,7,10,12,10,10,10,10,13,10,10,20,10,10,10,10,10,10,10,0,27,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,27,10,10,10,10,10,13,5,7,20,10,11,10,10,10,10,10,10,10,10,186,0,219,27,10,10,10,10,10,10,10,10,10,10,10,27,20,8,7,11,10,10,10,10,13,10,10.7,0,10.8,26.37795276,397
398,26,163,525000,3,2.61635E+11,Block Group 3,G5030,S,1088773,0,42.3016824,-83.1056176,G26016305250003,4144.740933,1088773.622,G26016305250003,2013-2017, , ,Michigan,26,Wayne County,163, , ,525000,3, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 3, Census Tract 5250, Wayne County, Michigan",209,141,68,141,61,80,68,0,0,0,0,0,0,68,80,80,0,0,0,0,0,26,0,11,14,8,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,461,80,80,0,0,0,0,0,26,0,0,0,0,0,0,0,14,0,0,11,29,0,0,0,0,0,0,0,825,60800,80,0,26,0,0,0,0,0,0,43,11,50,61,0,0,0,0,5,0,27,11,0,7,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,39700,61,11,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,50,0,0,0,0,11,0,0,14,16,9,0,0,0,0,0,0,0,0,0,534,0,500,61,11,0,7,0,0,4,0,0,0,0,0,50,7,4,5,20,0,0,0,0,14,0,21.9,0,22.3,"Block Group 3, Census Tract 5250, Wayne County, Michigan",51,51,32,51,35,47,32,10,10,10,10,10,10,32,47,47,10,10,10,10,10,31,10,17,22,13,10,10,10,29,10,10,10,10,10,10,10,10,10,10,10,122,47,47,10,10,10,10,10,31,10,10,10,10,10,10,10,22,10,10,17,32,10,10,10,10,10,10,10,420,40686,47,10,31,10,10,10,10,10,10,37,17,0,35,10,10,10,10,9,10,27,17,10,11,10,9,7,10,10,10,10,10,10,10,10,10,10,10,10,10,13547,35,13,10,10,10,10,10,10,7,10,11,10,10,10,10,10,10,10,10,33,10,10,10,10,17,10,10,21,12,15,10,10,10,10,10,10,10,10,10,110,0,97,35,13,10,11,10,10,7,10,10,10,10,10,33,9,10,9,22,10,10,10,10,21,10,6,0,16.1,32.53588517,398
399,26,163,525400,1,2.61635E+11,Block Group 1,G5030,S,323006,0,42.3362624,-83.1203501,G26016305254001,2526.285555,323007.2515,G26016305254001,2013-2017, , ,Michigan,26,Wayne County,163, , ,525400,1, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 1, Census Tract 5254, Wayne County, Michigan",367,299,68,299,120,179,68,0,0,0,0,0,0,68,179,165,0,0,0,0,0,15,31,16,0,17,36,20,0,12,0,0,0,18,0,0,0,0,0,0,14,555,179,165,0,0,0,0,0,0,0,10,31,7,0,14,0,16,5,52,0,12,18,0,0,0,0,0,14,795,126700,179,0,0,2,25,12,0,32,22,49,37,40,120,0,19,0,17,8,20,0,21,20,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,34000,120,18,0,0,0,0,0,0,0,4,6,8,0,0,0,0,0,0,0,102,0,5,0,14,32,9,0,30,12,0,0,0,0,0,0,0,0,0,0,400,983,300,120,18,0,6,0,0,0,0,0,0,12,0,102,55,10,10,0,0,12,15,0,0,0,11.6,50,10,"Block Group 1, Census Tract 5254, Wayne County, Michigan",71,69,44,69,45,68,44,10,10,10,10,10,10,44,68,70,10,10,10,10,10,23,26,22,10,20,37,31,10,18,10,10,10,26,10,10,10,10,10,10,24,79,68,70,10,10,10,10,10,10,10,15,34,12,10,20,10,22,10,46,10,18,26,10,10,10,10,10,24,145,54699,68,10,10,5,28,18,10,34,29,41,37,11.2,45,10,22,10,19,13,19,10,20,22,10,10,10,10,10,10,10,10,10,23,10,10,10,10,10,10,10,15108,45,17,10,10,10,10,10,10,10,7,11,13,10,10,10,10,10,10,10,45,10,7,10,16,28,15,10,28,19,10,10,10,10,10,10,10,10,10,10,161,165,137,45,17,10,11,10,10,10,10,10,10,14,10,45,33,11,16,10,10,19,21,10,10,10,10,0,0,18.52861035,399
400,26,163,525400,2,2.61635E+11,Block Group 2,G5030,S,340242,0,42.3384105,-83.1149873,G26016305254002,2978.494485,340243.1863,G26016305254002,2013-2017, , ,Michigan,26,Wayne County,163, , ,525400,2, , , , , , , , , , , , , , , , , , , , , , , , ,"Block Group 2, Census Tract 5254, Wayne County, Michigan",257,199,58,199,92,107,58,11,0,0,0,0,0,47,107,103,0,0,0,0,0,17,28,6,0,38,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,501,107,103,0,0,0,0,0,0,0,6,25,15,5,0,14,0,12,0,26,0,0,0,0,0,0,0,4,652,69000,107,0,29,0,14,0,12,5,6,24,17,30.8,92,14,22,0,3,0,8,0,9,0,6,0,21,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,92,46,0,0,0,0,0,8,3,0,0,26,0,9,0,0,0,0,0,46,0,0,0,6,14,0,9,0,0,17,0,0,0,0,0,0,0,0,0,668,1115,367,92,46,3,0,26,0,0,8,0,0,9,0,46,0,15,0,0,0,0,14,0,4,13,19.1,18.8,35.5,"Block Group 2, Census Tract 5254, Wayne County, Michigan",58,54,38,54,34,50,38,18,10,10,10,10,10,34,50,50,10,10,10,10,10,22,31,8,10,31,10,10,10,10,21,10,10,10,10,10,10,10,10,10,7,223,50,50,10,10,10,10,10,10,10,8,29,24,7,10,21,10,14,10,28,10,10,10,10,10,10,10,7,247,35290,50,10,32,10,21,10,14,7,8,27,21,21,34,23,25,10,6,10,12,10,13,10,9,10,20,10,10,10,10,13,10,10,10,10,10,10,10,10,10,0,34,21,10,10,10,10,10,12,6,10,10,23,10,13,10,10,10,10,10,35,10,10,10,9,23,10,13,10,10,23,10,10,10,10,10,10,10,10,10,327,90,346,34,21,6,10,23,10,10,12,10,10,13,10,35,10,16,10,10,10,10,23,10,7,22,24.4,15.2,39.5,22.56809339,400
